wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
685.48149976,0.007606538262669522,0.007606538262669522,0.7952837767140204,0.4461041750589345,0.6679103046509572,0.03263199949806711
685.71557881,0.00759628432989361,0.00759628432989361,0.7912384753148061,0.45310551936559945,0.673131130884317,0.032130244882454424
685.94966919,0.00743350604538771,0.00743350604538771,0.7845841245068187,0.4597658192627861,0.6780603360046848,0.031022523146240617
686.1837709,0.0070717921282118686,0.0070717921282118686,0.7760946928949438,0.45128676116763944,0.6717788037498946,0.03002179384783548
686.41788392,0.006670859837613583,0.006670859837613583,0.7679901219950934,0.4428156400185666,0.6654439420556525,0.028809155528485158
686.65200826,0.006227796261382654,0.006227796261382654,0.7591067430071543,0.41924966036032724,0.6474949114551614,0.028219772122349395
686.88614391,0.005838447614005376,0.005838447614005376,0.7521883741766258,0.4032408104611001,0.6350124490599378,0.02734484308561619
687.12029088,0.0053960435210738756,0.0053960435210738756,0.7448853131366252,0.38444997312893886,0.6200402996007105,0.026287418130294744
687.35444915,0.00494553031137179,0.00494553031137179,0.7413174665066669,0.36201062899078335,0.6016731911850347,0.02527665833963287
687.58861873,0.004400458133940422,0.004400458133940422,0.7370745763833306,0.329098067145658,0.5736706957355047,0.02418942130756342
687.82279961,0.003841211148899943,0.003841211148899943,0.7369238795863892,0.28810692924430326,0.5367559307956488,0.02324659991610767
688.05699179,0.003256957687617309,0.003256957687617309,0.7371445300297609,0.23858740416603103,0.4884540962731616,0.022400572528796552
688.29119527,0.002920777191281591,0.002920777191281591,0.7413431409912491,0.2089338563616188,0.45709283122973915,0.021880696729690854
688.52541004,0.0026185991243602154,0.0026185991243602154,0.7466683583731689,0.17511521698049717,0.4184677012392918,0.02188086318231911
688.75963611,0.0022342923856113013,0.0022342923856113013,0.750772686582293,0.1304188643071977,0.3611355206943755,0.022211893518751847
688.99387346,0.0017983461426478787,0.0017983461426478787,0.7572162963626894,0.08308703138271238,0.2882482114128592,0.023000191592734538
689.2281221,0.0012990489186105313,0.0012990489186105313,0.7639684150663522,0.04286323423487804,0.2070343793549227,0.023633648163154893
689.46238203,0.000926280247803722,0.000926280247803722,0.7691287680055643,0.021325276177385267,0.14603176427539752,0.02415877930704998
689.69665323,0.0006053776660010691,0.0006053776660010691,0.7751660930407644,0.008730869641683188,0.09343912265043582,0.024834428087544904
689.93093571,0.0003905463982710395,0.0003905463982710395,0.7809383625851893,0.003534008351003114,0.059447526029290015,0.02524822323463823
690.16522947,0.00016063432183786717,0.00016063432183786717,0.7842324959905677,0.0005884919673710094,0.02425885338120929,0.025485958815294456
690.3995345,-9.847509924182124e-06,9.847509924182124e-06,0.7849077699409922,2.2264311226898897e-06,-0.0014921230253199264,0.02540867633532015
690.6338508,-0.00014070308853991287,0.00014070308853991287,0.7860534629403574,0.0004653221926225585,-0.02157132802176441,0.025106513680942327
690.86817837,-0.0002797322827430598,0.0002797322827430598,0.7858150233137888,0.0019214586288892558,-0.04383444568931214,0.024545402552153123
691.1025172,-0.00035516966375464805,0.00035516966375464805,0.7868524153789563,0.003249567428706506,-0.05700497722748871,0.023948429234357253
691.3368673,-0.00038938873738909705,0.00038938873738909705,0.7878423802231838,0.0041272152432884806,-0.06424340622420702,0.023287211525682642
691.57122865,-0.00037703913933726397,0.00037703913933726397,0.7885684964066951,0.004161860304154969,-0.06451248177023551,0.022454210682849397
691.80560125,-0.00026080820539926483,0.00026080820539926483,0.78856961113737,0.001982085113067494,-0.044520614473157194,0.02253149449414952
692.03998511,6.302085130166108e-07,6.302085130166108e-07,0.7909300130938164,1.0666829817066715e-08,0.00010328034574432212,0.023492395815366055
692.27438023,0.00023338982066834125,0.00023338982066834125,0.7917526533300181,0.0013011981870790022,0.0360721247929617,0.02489362708995078
692.50878658,0.0005513452289829711,0.0005513452289829711,0.7965808496241542,0.006385785283460839,0.07991110863616421,0.02647805576142535
692.74320419,0.000843998739864331,0.000843998739864331,0.8017734082588869,0.013046926377920154,0.11422314291736221,0.02826159534497756
692.97763303,0.0011433871621721178,0.0011433871621721178,0.809044619976948,0.021080825054701574,0.14519237257756198,0.029997402945226258
693.21207312,0.0014456883987437425,0.0014456883987437425,0.8146241752113624,0.030717055923174277,0.17526281956871023,0.03126589871284285
693.44652444,0.0016362555196260719,0.0016362555196260719,0.8191755512389359,0.03630951884439006,0.19055056768320072,0.03245416140901757
693.68098699,0.001796733084248235,0.001796733084248235,0.8269498159786719,0.041506504287588335,0.20373145139518428,0.0332415143454338
693.91546077,0.0020325027957072694,0.0020325027957072694,0.8348639595474293,0.049799898627065145,0.2231589089126068,0.034181033347379514
694.14994579,0.0024342254657804692,0.0024342254657804692,0.8442124913854381,0.06734364726546296,0.25950654570831727,0.0348765919788244
694.38444203,0.002768552976172323,0.002768552976172323,0.8529825572177441,0.08505477772034829,0.2916415226272629,0.034959221874511295
694.61894949,0.003160199052601983,0.003160199052601983,0.8607319546425215,0.10981355246086534,0.33138127958722313,0.03464078192783043
694.85346817,0.0034848792346333164,0.0034848792346333164,0.868168092968123,0.13126997455427694,0.36231198510990076,0.03451502383358403
695.08799806,0.003800314011630944,0.003800314011630944,0.8766435703473375,0.15411503850322372,0.392574882669821,0.03427783270325912
695.32253918,0.004185960557372402,0.004185960557372402,0.8846474677565421,0.18074033525964742,0.4251356668872272,0.03431145273271473
695.5570915,0.004325070721756958,0.004325070721756958,0.8936394203723738,0.19509956515895596,0.44170076427255134,0.03382181214761592
695.79165503,0.004347221832687481,0.004347221832687481,0.9041033446186423,0.20665550172843508,0.4545937766054822,0.03279290968508709
696.02622977,0.004312701271874368,0.004312701271874368,0.9135056247782619,0.219040405167344,0.46801752656000395,0.03135178497103284
696.26081571,0.004213328214074564,0.004213328214074564,0.9229246834152036,0.23620389127201444,0.48600811852479836,0.029169649976128944
696.49541285,0.004051997886635737,0.004051997886635737,0.9329917571598156,0.2531242832791102,0.5031145826540016,0.026797063411480842
696.73002119,0.0038745331760217084,0.0038745331760217084,0.9429653260660402,0.2655360742148149,0.5153019252970193,0.024808675765762157
696.96464072,0.003544550882462378,0.003544550882462378,0.9531548699479976,0.2655408887408493,0.5153065968342044,0.022695515610532645
697.19927145,0.0032306267964072495,0.0032306267964072495,0.9639650013168195,0.2634052725271379,0.5132302334499965,0.020799341783982666
697.43391336,0.0027844803453742394,0.0027844803453742394,0.9748317966504956,0.24907842711848738,0.4990775762529182,0.018613760409492988
697.66856647,0.0024298469839125363,0.0024298469839125363,0.9824294603429584,0.23326147815183443,0.48297150863361954,0.016960622377962475
697.90323075,0.002148524764490721,0.002148524764490721,0.9877451485898538,0.21849564103870192,0.4674351730868163,0.01564391354085143
698.13790622,0.0018758073241018551,0.0018758073241018551,0.9912848214349459,0.1835414988527519,0.4284174352810024,0.01523171753909589
698.37259286,0.001601368154633176,0.001601368154633176,0.9935589364544115,0.14165931016873284,0.37637655369155615,0.015176065990901183
698.60729068,0.0013371391457717772,0.0013371391457717772,0.9931840435787579,0.09884460188981183,0.3143956136618509,0.01554392523945978
698.84199967,0.0011366965715642354,0.0011366965715642354,0.9910575789616798,0.06531794208449597,0.2555737507736191,0.016554687458886823
699.07671984,0.0009630697021230996,0.0009630697021230996,0.9852321486674886,0.04090072067786099,0.20223926591505664,0.01795497281579914
699.31145117,0.0008567764002630347,0.0008567764002630347,0.9796973884774269,0.025829180779738597,0.16071459417158915,0.020257715479476225
699.54619366,0.0007902059884967296,0.0007902059884967296,0.9741564798416514,0.016767988999380253,0.12949126997361735,0.023296386379293346
699.78094731,0.0007749665532584128,0.0007749665532584128,0.9680196033046109,0.012331035548556392,0.11104519597243453,0.026702358196478985
700.01571213,0.0008057028421407262,0.0008057028421407262,0.9606733370877024,0.010698701929911946,0.10343452967898073,0.029828703042330144
700.2504881,0.0006855031529972469,0.0006855031529972469,0.9536439069490386,0.0067499029628303895,0.08215779307424458,0.03201479531725083
700.48527522,0.0007054482659223382,0.0007054482659223382,0.9455933236284867,0.00628712355663506,0.07929138387388039,0.03414525502991229
700.72007349,0.0008675175078993584,0.0008675175078993584,0.9376683610478451,0.008534186338962618,0.09238065998336782,0.03599952655853427
700.95488292,0.001050667872490884,0.001050667872490884,0.9308321146178535,0.011545207535979542,0.10744862742715489,0.03742861144677761
701.18970348,0.0011905521258912628,0.0011905521258912628,0.9261804059774239,0.01398612389888561,0.11826294389573434,0.038485928807276304
701.42453519,0.0013772636122984167,0.0013772636122984167,0.9234489882381255,0.017981226025366073,0.13409409392425184,0.03918573960155695
701.65937804,0.0014778630477141497,0.0014778630477141497,0.9238752429798797,0.021346416290265475,0.1461041282451166,0.03852537970555292
701.89423202,0.001634595098161912,0.001634595098161912,0.925861389111164,0.028532726630332298,0.16891633026540773,0.036720904607185016
702.12909714,0.0017095758968305147,0.0017095758968305147,0.9311821066629455,0.036605396865034855,0.19132536910988793,0.03376592568650483
702.36397339,0.0018613839266957378,0.0018613839266957378,0.9376191502279771,0.05139152258297804,0.22669698406237795,0.030788919438848282
702.59886077,0.0019289406165061008,0.0019289406165061008,0.9459110289850654,0.06816265859716696,0.2610797935443625,0.027458472987471914
702.83375927,0.0018967480554109854,0.0018967480554109854,0.9545823439873593,0.08248383138419829,0.2871999850003448,0.024355263199108333
703.06866889,0.0017386343125819618,0.0017386343125819618,0.9633568730493681,0.09278027665726211,0.3045985499920545,0.020931357046619227
703.30358964,0.0015161079276369872,0.0015161079276369872,0.9712257966432091,0.09650769784573093,0.31065688121419577,0.017859615247970608
703.5385215,0.0013345562220484974,0.0013345562220484974,0.9785572546178029,0.10795101502514493,0.32855899778448455,0.014769935219817362
703.77346448,0.0010540779115833997,0.0010540779115833997,0.9846649041755541,0.10905561901314176,0.330235702208501,0.01159937836738025
704.00841857,0.0007610913423463111,0.0007610913423463111,0.9915654937491237,0.09706786073405405,0.31155715484330326,0.008936909044432235
704.24338376,0.00047466677568690696,0.00047466677568690696,0.99760452195854,0.06923452926070665,0.26312455085131575,0.006700517160415871
704.47836007,0.00018799671994396383,0.00018799671994396383,1.0019001072748481,0.024676525703046338,0.15708763701528627,0.004550334603357628
704.71334748,-5.7809726717511467e-05,5.7809726717511467e-05,1.004085840342559,0.0061989862315038275,-0.07873364104056046,0.002818065140189177
704.94834598,-0.00018294713506698948,0.00018294713506698948,1.0040574990718765,0.10258702476208922,-0.320292092880997,0.0020832255690009334
705.18335559,-0.00017574503029523116,0.00017574503029523116,1.003088453265624,0.09406360864548298,-0.30669791105497113,0.0020998187880354752
705.41837629,-0.00010066950480143069,0.00010066950480143069,1.0018409453336714,0.04507685914275886,-0.21231311580483872,0.0017838816858375985
705.65340808,-4.829896225414101e-05,4.829896225414101e-05,1.0006505064410134,0.0228779067591593,-0.15125444376665204,0.0012152476861428015
705.88845096,-3.828661734218323e-05,3.828661734218323e-05,1.0003336656922819,0.03075431974666397,-0.17536909575710302,0.0008275068578680126
706.12350493,-2.4275302963638237e-05,2.4275302963638237e-05,1.0001892168575652,0.039019372104887436,-0.19753321772524093,0.00046381262554084533
706.35856998,-3.1524508241841576e-05,3.1524508241841576e-05,1.000265286914192,0.05621026174826643,-0.23708703412094562,0.0004973233745079789
706.59364612,-2.092322024831191e-05,2.092322024831191e-05,1.000180512304763,0.04219075950364466,-0.2054038935941689,0.000383813366991165
706.82873333,7.261007413450205e-08,7.261007413450205e-08,1.0000032944606843,8.792349917148108e-06,0.002965189693282389,9.427644953137954e-05
707.06383161,6.4942105384868495e-06,6.4942105384868495e-06,0.9999475387733954,0.08797802146464394,0.29661089235671023,8.050125487764996e-05
707.29894097,1.4834154423289035e-05,1.4834154423289035e-05,0.9998729259047815,0.07621225079901787,0.27606566392620774,0.00019883701305147745
707.53406141,2.8666657734844548e-05,2.8666657734844548e-05,0.9997456671887006,0.04242268227473818,0.2059676728876116,0.0005243552899127932
707.7691929,4.03710845541536e-05,4.03710845541536e-05,0.9996378039126419,0.03504703788667053,0.18720854116912117,0.0008155649610687794
708.00433546,4.994743488121608e-05,4.994743488121608e-05,0.9995493360766051,0.03187321662159822,0.1785307161851938,0.0010598077456044964
708.23948909,5.7395708716029075e-05,5.7395708716029075e-05,0.9994802636805907,0.030040138963121184,0.17332091323069235,0.001255642667947384
708.47465377,6.533838391742764e-05,6.533838391742764e-05,0.9994440924855712,0.03079448617187989,0.17548357806894607,0.001411239016957867
708.70982951,8.668316879978973e-05,8.668316879978973e-05,0.9994801917631747,0.040261017046155465,0.20065148154488036,0.0016294074794836937
708.9450163,0.00014347870538782492,0.00014347870538782492,0.9994192211671161,0.09170047336995939,0.30282086019618826,0.0017385089628596132
709.18021414,0.00011429486857377748,0.00011429486857377748,0.9994836704171335,0.06334545737247814,0.2516852347128813,0.0016920743646204358
709.41542303,9.574365105847277e-05,9.574365105847277e-05,0.9995586995230438,0.0505379770129671,0.22480653240723922,0.0015977196871197047
709.65064297,0.00012698558965788353,0.00012698558965788353,0.9998270378340725,0.08056487023624102,0.2838395149309571,0.0016515923405823337
709.88587395,0.00013568108786191733,0.00013568108786191733,1.0003189357519175,0.07717435928053475,0.2778027344727455,0.0018063560445338374
710.12111597,0.0001259773151118685,0.0001259773151118685,1.0008304983208325,0.0535546011155644,0.23141867062872087,0.002038930701560899
710.35636902,0.00012395469762321122,0.00012395469762321122,1.0019344165732724,0.02845928213189061,0.16869879113938727,0.0027883176811000113
710.59163311,-2.061395968747597e-05,2.061395968747597e-05,1.002265551805477,0.0004240958871561991,-0.020593588496330577,0.0038529911436947727
710.82690823,-0.0003154452803639756,0.0003154452803639756,1.0009290908291157,0.05766051517610721,-0.2401260401874549,0.004909634914032164
711.06219437,-0.0006921686481411032,0.0006921686481411032,0.9989688559789052,0.13960229374882724,-0.37363390337177277,0.006615702974191421
711.29749155,-0.0010373463866129092,0.0010373463866129092,0.9969287321581403,0.1713297088286746,-0.4139199304559695,0.00878332745515811
711.53279974,-0.0014714945788123171,0.0014714945788123171,0.9935778705238656,0.19597253986839855,-0.44268785827984775,0.011475119742902305
