wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
527.27051384,0.00010011483948951486,0.00010011483948951486,0.0812211233328948,0.026981568543044458,0.16426067253924312,0.0023146542181922522
527.49614396,6.639911508405039e-05,6.639911508405039e-05,0.08314553013792095,0.010194658026969065,0.10096859921267139,0.002518903828757289
527.72178732,-1.923874183392315e-05,1.923874183392315e-05,0.08574530646288862,0.0007936037118444742,-0.028170972859389756,0.002628228702576081
527.9474439,-5.514236307415585e-05,5.514236307415585e-05,0.0889025871254062,0.007544025644384886,-0.08685635062783197,0.0024350066418685687
528.17311372,-6.098594743351929e-05,6.098594743351929e-05,0.09294834822547927,0.011731351320718788,-0.10831136284212653,0.002155033339374061
528.39879675,-2.4595787204137455e-05,2.4595787204137455e-05,0.09611773089351773,0.0019190941034644164,-0.04380746629815991,0.00215951484886885
528.62449301,-4.3700750154607294e-05,4.3700750154607294e-05,0.0970334684105133,0.009639598350679597,-0.09818145624648067,0.0017053628021993772
528.85020249,-0.00012040801197503783,0.00012040801197503783,0.09927808935975713,0.06915821845313681,-0.2629795019638162,0.0017007173852531937
529.07592518,2.5139402147636024e-05,2.5139402147636024e-05,0.09983223014486985,0.0025096996201607337,0.05009690230104785,0.0019295638005579995
529.30166109,6.29024372856586e-05,6.29024372856586e-05,0.10448711842821161,0.010840540212350369,0.10411791494430903,0.0023133209710606817
529.52741021,2.5243902456850167e-05,2.5243902456850167e-05,0.10529905872384326,0.0014780741197982434,0.03844572953916005,0.002526084763413905
529.75317254,-3.888971057513955e-05,3.888971057513955e-05,0.10683633951910945,0.0023888251627531658,-0.04887560907807867,0.0030597356784334466
529.97894807,0.00013251693264743904,0.00013251693264743904,0.1072600425436105,0.0228647773335785,0.15121103575327596,0.003335231242358832
530.2047368,0.00022184285792994948,0.00022184285792994948,0.10574976975167258,0.054895998489592424,0.23429895110647087,0.0035438524993610236
530.43053874,0.00017618955608028367,0.00017618955608028367,0.10658364531381347,0.03314703283322831,0.1820632660182397,0.0036635217882839462
530.65635387,0.00014560809045932463,0.00014560809045932463,0.10690230193967502,0.022974699825343968,0.1515740737241827,0.00365573088657914
530.88218219,0.00011384496503064114,0.00011384496503064114,0.10794032639609828,0.013115469666697915,0.11452279103609864,0.0038020323215931565
531.10802371,4.024108045201454e-05,4.024108045201454e-05,0.10854084269289932,0.0013116700870586565,0.03621698616752444,0.004274969716337464
531.33387841,2.905324512284239e-05,2.905324512284239e-05,0.10956068258619217,0.0006933776872988578,0.026332065762086684,0.004246389521063474
531.5597463,-1.1384062067803228e-05,1.1384062067803228e-05,0.11069294876606513,0.00010193751019948887,-0.010096410758259039,0.004340790609880237
531.78562738,-0.00010569498386462139,0.00010569498386462139,0.10934184066643055,0.013071237580005234,-0.11432951316263545,0.0035358974028726195
532.01152163,-9.596448535447192e-05,9.596448535447192e-05,0.10983867313137687,0.011207677429440776,-0.1058663186733192,0.0034702918433661793
532.23742906,-2.901279344465036e-05,2.901279344465036e-05,0.10769907415423624,0.0014678189303200997,-0.0383121251083792,0.0029133661263069394
532.46334967,-1.7629964243548732e-05,1.7629964243548732e-05,0.10819516624128857,0.000625708762321683,-0.025014171229958488,0.002712627305802113
532.68928344,-0.0001247733484567374,0.0001247733484567374,0.10782457907687636,0.029921770530068285,-0.1729791043162968,0.0027352201974762793
532.91523039,-0.0002234140476752687,0.0002234140476752687,0.10639616207828188,0.11055758968857025,-0.33250201456317563,0.002439696719715958
533.14119051,-0.0002528885935233597,0.0002528885935233597,0.10401843645049755,0.11696685989250372,-0.34200418110383346,0.002675143334484366
533.36716378,-0.0003844344751785012,0.0003844344751785012,0.10473483385759264,0.2080857216329922,-0.45616413891601804,0.0028873604476082446
533.59315022,-0.00038910387468375795,0.00038910387468375795,0.10338413002395007,0.24948941508034306,-0.4994891541168267,0.002598236225039182
533.81914982,-0.0004996400321583193,0.0004996400321583193,0.10330893898676562,0.3265765176675536,-0.5714687372617627,0.0027622921444735173
534.04516257,-0.0005246742306740877,0.0005246742306740877,0.10147925868583796,0.3921667240486098,-0.626232164655098,0.002514822455909486
534.27118847,-0.00039902179456906674,0.00039902179456906674,0.10057336015796932,0.29393691331715677,-0.5421594906641004,0.002380959651953656
534.49722752,-0.0003099239063923099,0.0003099239063923099,0.09869257008922248,0.2011655719602828,-0.4485148514378123,0.002377756434574773
534.72327973,-0.00022165605757013644,0.00022165605757013644,0.09993970715113284,0.11967185954509457,-0.34593620733466823,0.002314550210858269
534.94934507,-0.00025135382296058944,0.00025135382296058944,0.09620934205222915,0.18233975289865115,-0.4270125910305821,0.0020492360410605927
535.17542356,-0.00018340236217462193,0.00018340236217462193,0.09866147088241975,0.08168465315995074,-0.28580527139986545,0.00236750737723099
535.40151518,-0.00013534699117332958,0.00013534699117332958,0.09484186389069546,0.028001093844373534,-0.1673352737601177,0.0030701155737726067
535.62761994,-5.241239984258223e-05,5.241239984258223e-05,0.09531435040747736,0.0033541221450464715,-0.05791478347577993,0.0034783699894383575
535.85373784,-1.0157927700005799e-05,1.0157927700005799e-05,0.09473562131996402,0.00010832308453064447,-0.010407837649129836,0.003757351407202274
536.07986886,-0.00015450472260639784,0.00015450472260639784,0.09418535491905325,0.023234657943947676,-0.15242918993404012,0.003856820858479604
536.30601301,-0.00018341145819980866,0.00018341145819980866,0.09362360092122336,0.030007240164882865,-0.17322598005173145,0.004014749127939468
536.53217029,-0.00021160749822904314,0.00021160749822904314,0.09489445153412043,0.04402108481276562,-0.20981202256487977,0.003796518921559451
536.75834069,-0.00011288713864058036,0.00011288713864058036,0.09144829430028673,0.01873414214882002,-0.13687272244249407,0.003145441649844577
536.9845242,-0.00010089625119469336,0.00010089625119469336,0.0931482867539664,0.02046555501938963,-0.14305787297240802,0.002687409527342381
537.21072084,-9.61387464440315e-05,9.61387464440315e-05,0.09157887515819417,0.027140985076422337,-0.1647452126054725,0.0022160080578705805
537.43693059,2.2705924270534634e-05,2.2705924270534634e-05,0.09240632773142182,0.0011694768551458409,0.03419761475813541,0.0025547593758793656
537.66315345,0.00010094931815370738,0.00010094931815370738,0.0878683655837297,0.03626132814587317,0.19042407449131313,0.0020036502228905433
537.88938941,9.387499207286174e-05,9.387499207286174e-05,0.0881690980663181,0.02050290021903312,0.1431883382787618,0.0024980698110017054
538.11563848,1.4680770618990592e-05,1.4680770618990592e-05,0.08585812116154497,0.0003737675637879921,0.01933306917662046,0.0029229918192299844
538.34190066,-7.566177893967526e-05,7.566177893967526e-05,0.08567544778607972,0.010816743604245158,-0.1040035749589655,0.002785655382134093
538.56817593,-0.00013910879445662542,0.00013910879445662542,0.083607184877596,0.03492520156828317,-0.18688285520154913,0.0028153107795909167
538.79446431,-0.00018047782324169363,0.00018047782324169363,0.08390673185316241,0.054503627456291524,-0.23346011962708219,0.0028940218354132946
539.02076577,-0.00023404868566930914,0.00023404868566930914,0.08462811151642209,0.06366328447394086,-0.2523158426931231,0.003455719171825081
539.24708033,-0.00014590322966211253,0.00014590322966211253,0.08585331176247822,0.026507622612355335,-0.16281161694533758,0.0034041330263962473
539.47340798,-0.0002769056995558552,0.0002769056995558552,0.08514866644252546,0.09409530908603259,-0.3067495869370203,0.003307881110852648
539.69974871,-0.0003045435435992577,0.0003045435435992577,0.08575036416474953,0.12364217055112943,-0.3516278864810489,0.003121530275911607
539.92610252,-0.0003870915801428008,0.0003870915801428008,0.08720999168607413,0.21622234227353843,-0.4649971422208296,0.002837400299293042
540.15246942,-0.0003712821492663179,0.0003712821492663179,0.08635621389556418,0.18882888700994133,-0.43454445918679174,0.002962694153641968
540.37884939,-0.0003802207021420141,0.0003802207021420141,0.08920151069111147,0.20432559839574707,-0.4520238913992789,0.002888702334284697
540.60524244,-0.00044129243481194174,0.00044129243481194174,0.08954764920357564,0.21272826523132765,-0.4612247448168058,0.0032684130978569963
540.83164856,-0.00047846111901950845,0.00047846111901950845,0.09005125127514475,0.20627951776862227,-0.45418004994563804,0.003613375713543194
541.05806775,-0.0004470198668690617,0.0004470198668690617,0.09258977103800528,0.15124923139928484,-0.38890774150084084,0.004076909363604197
541.28450001,-0.0001934327424523529,0.0001934327424523529,0.09357644490494181,0.02491981753675425,-0.15786012015944448,0.0046584179938204216
541.51094533,-0.00017493811064260385,0.00017493811064260385,0.09365112068733346,0.02555563452566531,-0.1598612977729923,0.004158917939976834
541.73740371,-0.0003153941543261932,0.0003153941543261932,0.09438339691236296,0.062371028333766364,-0.24974192346053228,0.0047080213752122265
541.96387515,-0.0002974809487828192,0.0002974809487828192,0.09664188298995896,0.04978518353511374,-0.22312593649128679,0.005003578643726571
542.19035965,-0.00018938085748018203,0.00018938085748018203,0.0966414911268342,0.028902684895021152,-0.1700078965666629,0.004226288020269025
542.41685719,-0.00018074553713386297,0.00018074553713386297,0.10063361414328442,0.02609350194320237,-0.1615348319812243,0.004251290279272184
542.64336779,-0.0001659468797998537,0.0001659468797998537,0.10109236448093552,0.02295678994414203,-0.15151498257315027,0.004168032779528462
542.86989144,4.662415202113797e-05,4.662415202113797e-05,0.10334447093528983,0.00212296826343778,0.04607567973929175,0.003891691788176582
543.09642813,5.6395785011525596e-05,5.6395785011525596e-05,0.10411790067376174,0.0030118818683195587,0.05488061468605794,0.0039503302101051895
543.32297786,0.00011289811710800004,0.00011289811710800004,0.10963078009120143,0.010714770825966804,0.10351217718687403,0.00417654098479899
543.54954063,-1.0501018665318555e-05,1.0501018665318555e-05,0.11134249374196885,0.00010605040234936498,-0.010298077604551491,0.003925662595031755
543.77611643,-0.00016746344656209648,0.00016746344656209648,0.11413857220258618,0.022398253547591576,-0.14966046086923418,0.004259461143445951
544.00270527,-0.00029636111733288313,0.00029636111733288313,0.11873866986954516,0.07660164579450236,-0.27677002329461614,0.0039614798457510364
544.22930714,-0.0002566860228256594,0.0002566860228256594,0.1224444261157812,0.06323614629571188,-0.25146798264532977,0.003803604170869028
544.45592204,-6.846622971833378e-05,6.846622971833378e-05,0.12318033000266486,0.004457741173639246,-0.06676631765822678,0.003939213937764855
544.68254996,3.308382627761888e-05,3.308382627761888e-05,0.1275203645767583,0.001348211145950079,0.03671799485198067,0.0034666064978290533
544.90919091,0.00018730014949120072,0.00018730014949120072,0.1310358765436892,0.052220974516039007,0.22851909004728468,0.00307206156043372
545.13584487,0.0003133961218867715,0.0003133961218867715,0.13235872527533593,0.11042255518733646,0.33229889435166116,0.003424658986153209
545.36251185,0.00024105014167650503,0.00024105014167650503,0.134113479729634,0.05737098745701394,0.23952241535399968,0.003761771045663788
545.58919184,0.00020798357210322302,0.00020798357210322302,0.13503664286061728,0.049148927612679964,0.22169557418378916,0.0035219970637651527
545.81588485,0.00024855518682183775,0.00024855518682183775,0.13736673685975148,0.09051592363188095,0.3008586439374494,0.003033322705986216
546.04259086,0.00011841220936639307,0.00011841220936639307,0.13784438494490356,0.021858262101983862,0.147845399326404,0.003049652073504232
546.26930988,0.00022841654376791996,0.00022841654376791996,0.1378790229146905,0.08328830086788848,0.28859712553642747,0.0029175121350465427
546.49604191,0.00023193809163996209,0.00023193809163996209,0.13562095529575532,0.09129354241906061,0.3021482126689824,0.0028172448043117105
546.72278693,0.00022252155439365812,0.00022252155439365812,0.13413024711941307,0.06872212868707027,0.26214905814644895,0.0031537274233537607
546.94954495,0.00021171557974925591,0.00021171557974925591,0.13514925919523246,0.06734989546497937,0.2595185840454964,0.0030332238087376665
547.17631596,-1.3784277955808166e-05,1.3784277955808166e-05,0.1370488024828133,0.0002827243174814393,-0.01681440803244168,0.0031557440191945824
547.40309997,-0.00015745406307977726,0.00015745406307977726,0.13996578928942485,0.023841415229402658,-0.15440665539219045,0.0038789017087843022
547.62989696,1.4484894923257802e-05,1.4484894923257802e-05,0.1388028117088548,0.0001883772765249,0.013725060164709662,0.00406275760796255
