wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
584.45334743,0.0018792069931034467,0.0018792069931034467,0.9844796099138354,0.3263063085826841,0.5712322720073544,0.010566135504057076
584.68100613,0.0034899313058992113,0.0034899313058992113,0.9712609556278101,0.37872466891195505,0.6154061008082021,0.017491223408633235
584.90867686,0.0017249864124902169,0.0017249864124902169,0.9859075433581784,0.306909636629315,0.5539942568558947,0.010143746729373156
585.1363596,0.002240159065166896,0.002240159065166896,0.981729657698037,0.29198984637838515,0.5403608483026737,0.013650161071512732
585.36405437,0.002436101096492027,0.002436101096492027,0.9800087019513621,0.34277695008379805,0.5854715621478109,0.013199848486405616
585.59176114,0.005559907410731834,0.005559907410731834,0.953925982922382,0.47257338077616096,0.6874397288316707,0.02298460291038614
585.81947993,0.006270562440983215,0.006270562440983215,0.9470668339227355,0.5997884842791484,0.7744601243957938,0.020043579202216028
586.04721072,0.0072286696427567975,0.0072286696427567975,0.9371712495283931,0.7615977237933504,0.8726956650478737,0.015826096462487303
586.27495351,0.006465544435785146,0.006465544435785146,0.9409845740757258,0.7880729527459389,0.8877347310688812,0.013120129873976068
586.5027083,0.0031821234783776116,0.0031821234783776116,0.9718347132765903,0.4736677880062663,0.6882352708240593,0.013126022008364767
586.73047508,0.00447457660012867,0.00447457660012867,0.9502929871157677,0.5275236201317646,0.7263082129039741,0.016570823591514326
586.95825386,0.005409552246196497,0.005409552246196497,0.9454048058558108,0.5695413660084695,0.7546796446231139,0.018402949984480423
587.18604462,0.005180467087570478,0.005180467087570478,0.953439163694514,0.5644150811941728,0.7512756359647056,0.01780857142129388
587.41384737,0.004376555341261868,0.004376555341261868,0.9495824579453594,0.627465615751749,0.7921272724453747,0.01319604205810224
587.64166209,0.0030489033811051287,0.0030489033811051287,0.9686881202703801,0.44282894133537426,0.6654539362986549,0.013382676788496483
587.86948879,0.0016635667001955808,0.0016635667001955808,0.980972270296675,0.23190877744867278,0.4815690785844465,0.011847073345434896
588.09732747,0.003269832925450266,0.003269832925450266,0.9675097279204034,0.3191273830616282,0.5649136067237434,0.01868957872268619
