wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
690.85184236,-0.002532987823200716,0.002532987823200716,0.9781465003254411,0.37537162026926424,-0.6126757872392741,0.012786046853860566
691.08466307,-0.0021827547121506933,0.0021827547121506933,0.9764956840423866,0.31779987817992594,-0.5637374195314038,0.012514313154050754
691.3174941,-0.0016534436486925262,0.0016534436486925262,0.9735319764792402,0.22824163411137074,-0.4777464119293527,0.011897499303653166
691.55033544,-0.0010958985998947984,0.0010958985998947984,0.9718096915214174,0.13253844758293745,-0.3640583024502222,0.01097103500590394
691.78318709,-0.000263544075038902,0.000263544075038902,0.9704534663791072,0.011258405614858882,-0.10610563422768313,0.00966449719518815
692.01604906,0.0005930582079584659,0.0005930582079584659,0.9700738206202896,0.06800580720634614,0.2607792307802639,0.008591202880650994
692.24892132,0.0015752247647022662,0.0015752247647022662,0.9694111818165703,0.37021588273368855,0.6084536816666397,0.008039590167139943
692.48180389,0.0026363950926192423,0.0026363950926192423,0.9697074843271813,0.6060236115456404,0.7784751836414828,0.00831809488699567
692.71469675,0.0034102374492653727,0.0034102374492653727,0.9689911912832564,0.6785435480987965,0.8237375480690415,0.009185015231760355
692.94759991,0.003564851830585851,0.003564851830585851,0.9677376300822835,0.6660859063087979,0.8161408618056064,0.009876811996377638
693.18051335,0.003518091692505276,0.003518091692505276,0.9644653870539215,0.636172570585407,0.7976042694127251,0.010410952240550494
693.41343708,0.003169566108592839,0.003169566108592839,0.9643356435399631,0.6107147583944059,0.7814824108029598,0.009902335289720747
693.64637109,0.002782223577550761,0.002782223577550761,0.964120389179321,0.5617259162870846,0.7494837665267238,0.009616692780180071
693.87931538,0.0023957127044465804,0.0023957127044465804,0.9632533721415544,0.48423338118854126,0.6958687959583626,0.009675135136300583
694.11226995,0.002099164155527329,0.002099164155527329,0.9612086334750383,0.4043300119872843,0.6358694928892912,0.009970210396411891
694.34523478,0.0019516045459566085,0.0019516045459566085,0.9613091321079916,0.3466152456003272,0.5887403889664163,0.010485171535556254
694.57820988,0.00193542875339078,0.00193542875339078,0.9613980593174203,0.30374289846305697,0.55112874944341,0.011466529484663932
694.81119525,0.0019072087746583662,0.0019072087746583662,0.9630874004576417,0.261792238377419,0.5116563674747134,0.0125323411156484
695.04419087,0.0020033014443440627,0.0020033014443440627,0.9643473706509087,0.24434390173797849,0.49431154319718096,0.013785759524838124
695.27719676,0.001962799600623352,0.001962799600623352,0.9656478717723379,0.21155694933334604,0.4599532034167672,0.0148275886318774
695.51021289,0.0015527098212584178,0.0015527098212584178,0.968519080394394,0.1364563031503838,0.3693999230514048,0.015284763014476626
695.74323927,0.0011659944261231039,0.0011659944261231039,0.9698042815763179,0.07578899857017206,0.27529801773745494,0.015933163320628243
695.9762759,0.0007350320814990361,0.0007350320814990361,0.9710314655561549,0.029671167162970337,0.17225320653900855,0.016448318191318752
696.20932276,-1.0016015990906266e-07,1.0016015990906266e-07,0.9727144635058177,5.423704605653998e-10,-2.3288848416471773e-05,0.01682945475551506
696.44237987,-0.000599195932817314,0.000599195932817314,0.9739022713969971,0.018453169589860863,-0.13584244399251974,0.017100623039316077
696.67544721,-0.001221432451131617,0.001221432451131617,0.9754329068068187,0.07169383353429486,-0.2677570419882451,0.017198763365372606
696.90852478,-0.0020016020342209498,0.0020016020342209498,0.9762120650129328,0.16684771715555655,-0.4084699709348982,0.01750261115462652
697.14161257,-0.002713999153476583,0.002713999153476583,0.9758803547553172,0.26726465091614093,-0.5169764510266797,0.017584724541976793
697.37471059,-0.0032085032007503505,0.0032085032007503505,0.9740764725899883,0.32643147483265045,-0.5713418196077112,0.018035176906471856
697.60781883,-0.0037033639248901943,0.0037033639248901943,0.9738152993035943,0.3859397625541307,-0.6212405029890845,0.018279536017820088
697.84093728,-0.004362095907922511,0.004362095907922511,0.9740475836750924,0.44676106043799985,-0.668401870462673,0.01899489837776054
698.07406595,-0.005179863473660072,0.005179863473660072,0.9744926603645382,0.5234299300237085,-0.7234845748346737,0.01934084612973509
698.30720482,-0.005672445848011653,0.005672445848011653,0.9735908441313643,0.5667540981248136,-0.7528307234198227,0.019407218994900877
698.54035389,-0.006130499546574732,0.006130499546574732,0.9729207920045135,0.6047632384584645,-0.7776652483289095,0.01939344172840638
698.77351317,-0.006590886139632846,0.006590886139632846,0.9724946196467916,0.6369416732408527,-0.7980862567673075,0.019471760923545557
699.00668264,-0.006924043435518931,0.006924043435518931,0.972683147660634,0.6607485632605842,-0.8128644187443465,0.019414471313152888
699.23986231,-0.006945768287918615,0.006945768287918615,0.9728785839539024,0.6689201239583703,-0.8178753718986593,0.019121528411036242
699.47305217,-0.006554455545069059,0.006554455545069059,0.9724964824826337,0.6533613176516648,-0.80830768748767,0.01868191864378443
699.70625221,-0.006070120372318925,0.006070120372318925,0.9726040229834928,0.6314149942180709,-0.7946162559487887,0.018148124114598072
699.93946243,-0.005917741463879401,0.005917741463879401,0.973764440624383,0.628932247085735,-0.7930524869677511,0.01778704133254122
700.17268284,-0.005588154465799986,0.005588154465799986,0.975052767432183,0.6128997232110965,-0.7828791242657429,0.017378347668180257
700.40591342,-0.0051170885989231816,0.0051170885989231816,0.9751385147046946,0.5796983717965409,-0.761379256216336,0.017050043185204457
700.63915416,-0.004615391063614044,0.004615391063614044,0.9760244349409188,0.5418273932378279,-0.7360892562983296,0.016607935011421677
700.87240508,-0.004162617707055853,0.004162617707055853,0.976291250486627,0.5015345880834629,-0.7081910674976513,0.01623890150660026
701.10566616,-0.0037658675328078625,0.0037658675328078625,0.9768390859375253,0.4602432363881122,-0.6784122908586726,0.015958550022608306
701.3389374,-0.0031954779440103898,0.0031954779440103898,0.9772248950451832,0.3880442880279206,-0.6229320091534233,0.015702840667068695
701.57221879,-0.00270418855098574,0.00270418855098574,0.9778051815865944,0.3252520965580368,-0.5703087729976076,0.015241255381513044
701.80551034,-0.0018907100493224548,0.0018907100493224548,0.9779789800671354,0.2042836178412303,-0.4519774528018298,0.0146019333837913
702.03881204,-0.0008739134285018236,0.0008739134285018236,0.9793836875804507,0.05799212218848417,-0.24081553560450408,0.01378269767813128
702.27212388,-0.00041079191659578775,0.00041079191659578775,0.9817039483959611,0.015775047259610153,-0.12559875500820122,0.012697165814962968
702.50544587,-0.00026316349413123453,0.00026316349413123453,0.9837188275039519,0.00809637254007607,-0.08997984518810904,0.011398250376773382
702.73877799,-0.00038123242434213946,0.00038123242434213946,0.9839893704089526,0.02036636309594992,-0.14271076727405652,0.010346369516435423
702.97212024,-0.00029180110009775713,0.00029180110009775713,0.9859782202060797,0.01619490936294093,-0.12725922113128357,0.008899697547180433
703.20547263,-0.0004796796778634652,0.0004796796778634652,0.9881027088527246,0.0628890128881356,-0.2507768188811231,0.007245735830716257
703.43883514,-0.0011268200424059517,0.0011268200424059517,0.9903395088064245,0.3635721609319692,-0.6029694527353514,0.0058338718838461074
703.67220778,-0.0016643877731936944,0.0016643877731936944,0.9917011823359201,0.5724986784928656,-0.7566364242440788,0.005628064346281186
703.90559054,-0.0024064747698318207,0.0024064747698318207,0.993312083856967,0.6961174805475123,-0.8343365511276084,0.0062217986592784024
704.13898341,-0.0028574935129365986,0.0028574935129365986,0.9940675721782184,0.7002803253416205,-0.8368275361994373,0.007315263391229558
704.37238639,-0.003218370513861017,0.003218370513861017,0.9949441064531193,0.6857037900638359,-0.8280723338355387,0.008526295664567501
704.60579948,-0.0035111920784432014,0.0035111920784432014,0.9952109167004632,0.6741830446025796,-0.8210865025090716,0.009551587673947407
704.83922268,-0.003344826257908279,0.003344826257908279,0.9942282072885019,0.6396305635360197,-0.7997690688792732,0.009824398866101055
705.07265598,-0.0031995728764758462,0.0031995728764758462,0.991564091778125,0.5569595537568672,-0.746297228828345,0.01116670173771449
705.30609937,-0.0028415377058398374,0.0028415377058398374,0.9883475242954125,0.4361564239670621,-0.6604213987804015,0.012642549300055119
705.53955286,-0.0023666136299653217,0.0023666136299653217,0.9849389415976137,0.2878211715898719,-0.536489675194101,0.014567451248617884
705.77301643,-0.0017971734185892032,0.0017971734185892032,0.9802198869252855,0.14429946232301033,-0.379867690548973,0.017125433879405304
706.0064901,-0.0012227903241808728,0.0012227903241808728,0.9759068938040144,0.05504117807717911,-0.23460856352055676,0.019826115227635395
706.23997384,-0.0006799335807150371,0.0006799335807150371,0.9723304377653419,0.013975227150685172,-0.11821686491649647,0.0223487901163938
706.47346767,3.2896251064565195e-06,3.2896251064565195e-06,0.969298985672645,2.7664178890727567e-07,0.0005259674789445405,0.024474312789624822
706.70697157,0.000730148989685276,0.000730148989685276,0.9674906051017512,0.011969237188514361,0.10940400901481792,0.025958914989908786
706.94048554,0.0011754130227821285,0.0011754130227821285,0.9668602414077229,0.029339719101507372,0.17128840912772636,0.026455696673546022
707.17400958,0.0015548077975380684,0.0015548077975380684,0.9675737184110504,0.05179223620246096,0.2275790768116897,0.026032698164072585
707.40754368,0.001825560804400255,0.001825560804400255,0.9686554017140113,0.0737008726627163,0.271479046452422,0.025325537176272325
707.64108785,0.002089641432895027,0.002089641432895027,0.9713946711370542,0.10899175479161499,0.3301389931401848,0.023379696042945625
707.87464207,0.001894382003545042,0.001894382003545042,0.9749549443078921,0.11337972343063892,0.33671905712424255,0.02072963919333652
708.10820634,0.001364099767273549,0.001364099767273549,0.9785345787609068,0.0845453434999025,0.2907668198056692,0.017564781764980508
708.34178066,0.0008229299821153593,0.0008229299821153593,0.9827299581314527,0.05004011392159183,0.223696477222132,0.014030702778374352
708.57536503,0.00019208273657502438,0.00019208273657502438,0.986724803414981,0.005003830450058683,0.07073775830529748,0.010599144106545414
708.80895944,-8.725567997508511e-05,8.725567997508511e-05,0.9907866179425951,0.0022391139106435073,-0.047319276311493894,0.007207620329193251
709.04256389,-0.00030128895155302765,0.00030128895155302765,0.9945816804585453,0.06767473405942201,-0.26014367964534907,0.0043759938698547255
709.27617837,-0.00032034573836033943,0.00032034573836033943,0.9967474397166897,0.1592853809294123,-0.3991057265054115,0.0028799061956484256
709.50980288,-0.0002023114589346847,0.0002023114589346847,0.9978627527380197,0.13800676872836867,-0.37149262271055755,0.0019785419683017278
709.74343742,-5.35970302552937e-05,5.35970302552937e-05,0.9977927729237516,0.011583379825198132,-0.10762611126115322,0.0019373859618617409
709.97708198,0.00023374467199093417,0.00023374467199093417,0.9980412889555109,0.1347473119406005,0.367079435464043,0.002317801259930394
710.21073657,0.000738446512528872,0.000738446512528872,0.9973917114789129,0.35537720155493785,0.5961352208643085,0.003891796683686441
710.44440117,0.0011000133820535114,0.0011000133820535114,0.9961537031454133,0.3801163407237871,0.6165357578630676,0.005496900091435242
710.67807578,0.0009582694322620854,0.0009582694322620854,0.994531539402589,0.2269711587320884,0.4764149018786969,0.006920272516195566
710.9117604,0.0008573365754966483,0.0008573365754966483,0.9931302912611465,0.12705841409961618,0.3564525411602731,0.008793571096259525
711.14545502,0.0007052384582765191,0.0007052384582765191,0.9904334504000134,0.060191308095899204,0.245339169510087,0.010904653645565712
711.37915965,0.0005054490160471812,0.0005054490160471812,0.9875173281070128,0.022500810316476612,0.15000270103060348,0.013036455606229931
711.61287427,0.0002934003336052718,0.0002934003336052718,0.9842095127419355,0.005797949973883164,0.07614427078830793,0.015034318601353945
711.84659889,0.00012586062174626476,0.00012586062174626476,0.9808819717063849,0.000892211246428924,0.029869905363574957,0.01648106413217627
712.0803335,0.0001834228462946166,0.0001834228462946166,0.9763811325673656,0.0016184156084251165,0.04022953651765226,0.017827060196364923
712.31407809,0.00019621333653883663,0.00019621333653883663,0.9717651482388668,0.0017347120447523076,0.0416498744866333,0.018418780048220108
712.54783267,0.00037383732177173704,0.00037383732177173704,0.9675258598129597,0.005955902702718758,0.07717449515687652,0.018898822048942592
712.78159723,0.00044028728078655875,0.00044028728078655875,0.9642824615905328,0.008129095569644487,0.09016149715729263,0.019031177118284025
713.01537176,0.00023665879189404404,0.00023665879189404404,0.960554480733719,0.0022584072052999923,0.047522701999149757,0.019464964104640804
713.24915626,3.737239007952802e-05,3.737239007952802e-05,0.9567539032402863,5.0212636079342545e-05,0.007086087501530202,0.020637472587370247
713.48295073,-0.00038290693517962815,0.00038290693517962815,0.9550293474988186,0.005222616849645088,-0.07226767499819742,0.020679267530687565
713.71675517,-0.0009150764437079875,0.0009150764437079875,0.9553307959661019,0.029273887672235873,-0.1710961357606766,0.020619996234155363
713.95056956,-0.0012125550337845708,0.0012125550337845708,0.9547139877706482,0.048321401162911,-0.21982129369765568,0.021057165079006773
714.18439392,-0.0015492995941183934,0.0015492995941183934,0.9558942992809621,0.07770851859205931,-0.2787624770159343,0.020886142740344726
714.41822822,-0.0016458110585556322,0.0016458110585556322,0.9573161010120752,0.09070753728133055,-0.3011769202334909,0.020390746926720497
714.65207248,-0.0015487255377261207,0.0015487255377261207,0.9596896376115235,0.09006995218697092,-0.3001165643328787,0.019262451035307965
714.88592668,-0.0012730108686538507,0.0012730108686538507,0.9624578225205924,0.07001223369661881,-0.2645982496098922,0.018155441453074208
715.11979083,-0.0013063881786913234,0.0013063881786913234,0.9650446150837695,0.08402201006538826,-0.2898655034069909,0.016878788772835884
715.35366491,-0.0012949677167681918,0.0012949677167681918,0.9683709783291796,0.09763161818231009,-0.31246058660623116,0.01540560234823427
715.58754893,-0.0012836856423490517,0.0012836856423490517,0.9718270893306789,0.11082979584419655,-0.3329110930026162,0.01422806755658874
715.82144288,-0.0013010041525181888,0.0013010041525181888,0.9739534697011795,0.12874862372011814,-0.35881558455579676,0.013243481662267144
716.05534675,-0.0012145167923739944,0.0012145167923739944,0.976675313509889,0.13198118404935505,-0.36329214696901313,0.012188075458442095
716.28926055,-0.0010626188062441715,0.0010626188062441715,0.9791442764354771,0.12393074917335743,-0.3520379939344011,0.011055546861123202
716.52318427,-0.0008606628920082999,0.0008606628920082999,0.9813796057023976,0.10916039023093925,-0.33039429509442086,0.009621069438192636
716.75711791,-0.0008633771873750115,0.0008633771873750115,0.9825962151188612,0.13145990765016513,-0.3625740029982364,0.008684041575530618
716.99106146,-0.0009950951820359931,0.0009950951820359931,0.9844429547173073,0.18559199584518693,-0.4308038948816351,0.008156973848660522
717.22501491,-0.0013099232120245172,0.0013099232120245172,0.9863499121461594,0.26235350695029475,-0.5122045557687814,0.008595073460553519
717.45897828,-0.002061302550954633,0.002061302550954633,0.9883525038519086,0.3919174870224219,-0.6260331357224008,0.010047285145091267
717.69295154,-0.0029513469542579852,0.0029513469542579852,0.9896214362557586,0.4808657652561892,-0.693444853796024,0.011999723069281648
717.9269347,-0.003973181042824456,0.003973181042824456,0.9907088849371611,0.5479737440874184,-0.7402524867147819,0.014120931987777975
718.16092776,-0.004981935289402724,0.004981935289402724,0.9911072995521903,0.5931296480385413,-0.7701491076658735,0.0161463491238949
718.39493071,-0.006003928838393788,0.006003928838393788,0.9911172059056205,0.6280035212721002,-0.792466731965513,0.018082020696793568
718.62894354,-0.006673313512877677,0.006673313512877677,0.9887994100758095,0.6405524044904501,-0.8003451783389778,0.01956162989792058
718.86296626,-0.007243689154731522,0.007243689154731522,0.9855428687712637,0.6468301800573459,-0.8042575334165953,0.020944958808105218
719.09699886,-0.007408619298960371,0.007408619298960371,0.9817677217020503,0.6342764647729743,-0.7964147567523936,0.022013925154517656
719.33104133,-0.007177108078495155,0.007177108078495155,0.9772626298233508,0.6032378697871391,-0.7766838930910948,0.022776833385912635
719.56509367,-0.006681202342688487,0.006681202342688487,0.9731512390101478,0.5509949292057236,-0.7422903267628668,0.02360095068351116
719.79915588,-0.00632824768994315,0.00632824768994315,0.9682516078211472,0.5004048246470807,-0.7073929775217455,0.024743144636923443
720.03322796,-0.0055568145421126345,0.0055568145421126345,0.9654318995456469,0.42014208446687995,-0.648183681117382,0.025545338123892914
720.2673099,-0.004972354083576872,0.004972354083576872,0.962493288207838,0.34450303905502044,-0.5869438125195805,0.026839468469481566
720.5014017,-0.004678707185640459,0.004678707185640459,0.959825394588067,0.29985056665248777,-0.5475861271548867,0.027976401411214914
720.73550335,-0.00420684842662728,0.00420684842662728,0.9592608955351031,0.2564555121589134,-0.506414368041541,0.02803027610085413
720.96961484,-0.003790202249573981,0.003790202249573981,0.9587715255934771,0.22446881210556835,-0.47378139696021027,0.02756811460641592
721.20373619,-0.0034635136313459183,0.0034635136313459183,0.9596696931081854,0.20641043433817505,-0.4543241511720184,0.026574928376562015
721.43786738,-0.0031772053678416584,0.0031772053678416584,0.9616679268161157,0.19901618169711646,-0.4461122971821293,0.024942272222846555
721.67200841,-0.002581040094316812,0.002581040094316812,0.964957897523772,0.164226913041073,-0.405249198692697,0.022784517082442574
721.90615927,-0.002311647600444564,0.002311647600444564,0.9691113356103834,0.162583227639813,-0.40321610538247726,0.02052946522562197
722.14031996,-0.0023387171317305385,0.0023387171317305385,0.9735605429359924,0.1906381247489324,-0.436621260074372,0.018856767258860943
722.37449048,-0.0021538909673092708,0.0021538909673092708,0.977677469366447,0.1883219073476003,-0.4339607209732239,0.01749799370671348
722.60867083,-0.00221522341039685,0.00221522341039685,0.9807992043946784,0.21934789598398421,-0.46834591487914595,0.016353194947456337
722.84286099,-0.0022389777006727005,0.0022389777006727005,0.9839226949356896,0.2521024834363834,-0.5020980814904429,0.015090558131905662
723.07706098,-0.002204877321656678,0.002204877321656678,0.9870759844558941,0.29012993780364826,-0.5386371114244248,0.013495862327458337
723.31127077,-0.0020686890904530906,0.0020686890904530906,0.9899688594659307,0.3136939862903883,-0.56008391004419,0.011973581665589851
723.54549038,-0.002076089606842179,0.002076089606842179,0.9922752102686475,0.37736635626582393,-0.6143015190163735,0.010435273784512845
723.77971979,-0.0020861891208981153,0.0020861891208981153,0.9950404172295391,0.4577186293361786,-0.6765490590756731,0.008885661716804999
724.013959,-0.0019476558810941566,0.0019476558810941566,0.9967612278727656,0.529365702724507,-0.7275752213513782,0.007186197748275211
724.24820801,-0.0018950556990639262,0.0018950556990639262,0.9987783667053415,0.6227181451218149,-0.7891249236475901,0.0057720785022827015
724.48246681,-0.001779100980573833,0.001779100980573833,0.9996726129392894,0.6981136533971067,-0.8355319583337951,0.004578068850326995
724.71673541,-0.0015869504871440056,0.0015869504871440056,1.0013251745925922,0.7544057847877612,-0.8685653601127328,0.003543178152797969
724.95101379,-0.0019339226281851762,0.0019339226281851762,1.0017775046241686,0.8143014804085809,-0.9023865471119241,0.003613880223194092
725.18530196,-0.002268120700721735,0.002268120700721735,1.0021890965041966,0.8281803310814351,-0.9100441368864672,0.004042622567947407
725.4195999,-0.0024332782238866363,0.0024332782238866363,1.0043302665458989,0.8061194189760572,-0.8978415333320559,0.004669628006654793
725.65390763,-0.002521570391782627,0.002521570391782627,1.0039777787141573,0.7891869303160163,-0.8883619365528986,0.005099797962914086
725.88822512,-0.0024546882389788124,0.0024546882389788124,1.0024650653412313,0.7867916954655576,-0.8870127932930605,0.0050002482588708454
726.12255238,-0.00232264921602559,0.00232264921602559,1.0005327747850608,0.777586408543897,-0.8818086008561592,0.0048608588055656645
726.35688941,-0.0018095680518747854,0.0018095680518747854,0.9986616622554649,0.7267583411100382,-0.8525012264566182,0.004341865991927443
726.5912362,-0.001634650844774268,0.001634650844774268,0.9957169879555772,0.6192384243674053,-0.786917037792044,0.005015862969343855
726.82559275,-0.0012593607144365975,0.0012593607144365975,0.9917585378664271,0.38268936124856734,-0.6186189143960661,0.006258955713272722
727.05995905,-0.0009506735553772712,0.0009506735553772712,0.9872105234285969,0.16968465699245372,-0.41192797549141247,0.008229144879014732
727.2943351,-0.0010177499999564808,0.0010177499999564808,0.9829339159421543,0.11999436122649013,-0.34640202254965274,0.010785156969209739
727.5287209,-0.0006908341398168295,0.0006908341398168295,0.9785102844702182,0.03984147975866291,-0.19960330598129608,0.013270906283471846
727.76311644,-0.00048201361786756223,0.00048201361786756223,0.9741552647607102,0.01407061832023293,-0.11861963716110807,0.015788783598241336
727.99752172,-0.000331010062466793,0.000331010062466793,0.9711880607116181,0.0054175640920564655,-0.07360410377184458,0.017550221855375865
728.23193674,-0.0003126347769229767,0.0003126347769229767,0.9690267262797289,0.004117707428180519,-0.06416936518449064,0.01902552280455296
728.46636149,-0.0004006977598231712,0.0004006977598231712,0.967156287300807,0.005864193973283837,-0.0765780253942594,0.02041543601943009
728.70079596,-0.0006285042496769637,0.0006285042496769637,0.9661520714602232,0.013269522085670706,-0.11519341164177188,0.02120815554733294
728.93524016,-0.0006910948656594587,0.0006910948656594587,0.9655105008010496,0.014824919853396503,-0.12175762749576104,0.02204556578590139
729.16969408,-0.0008195820334622098,0.0008195820334622098,0.9649833424277289,0.019136421403632864,-0.13833445486802218,0.022960927197738314
729.40415772,-0.0013104355840864784,0.0013104355840864784,0.9656559159574286,0.046260117665468836,-0.2150816534841334,0.02328361094068395
729.63863107,-0.0018138652645128372,0.0018138652645128372,0.9673367322039904,0.08535083903024158,-0.29214865912792,0.023235469257086677
729.87311413,-0.002213554013662043,0.002213554013662043,0.9693433556975433,0.12186523080825504,-0.3490920090867951,0.023251654095895868
730.1076069,-0.0028755301831480994,0.0028755301831480994,0.9711547274541366,0.1846071004891617,-0.4296592841882527,0.023648317277592267
730.34210937,-0.003114712788151827,0.003114712788151827,0.9709486529646655,0.20187024252343075,-0.4492997245975461,0.024234923663987662
730.57662153,-0.003403966833182218,0.003403966833182218,0.9710355491185917,0.2313027247133798,-0.4809394189639479,0.024282626909016756
730.8111434,-0.00330133567079175,0.00330133567079175,0.9725531958113919,0.22593323039366736,-0.47532434231129733,0.023911779168725746
731.04567495,-0.0030123238286125314,0.0030123238286125314,0.9732150857941222,0.19709348205814517,-0.44395211685287095,0.02379145861424902
731.28021619,-0.003093577505949132,0.003093577505949132,0.9733845455091766,0.20546481128665253,-0.4532822644739727,0.02380520322405998
731.51476712,-0.0030385884308447076,0.0030385884308447076,0.972564784618807,0.20018298556821865,-0.4474181328111531,0.02376712602723546
731.74932772,-0.003199423246837124,0.003199423246837124,0.9729967312476288,0.21436501234012556,-0.46299569365181525,0.023967801727204172
731.983898,-0.0033261516826552876,0.0033261516826552876,0.9729968211006051,0.2322965350323026,-0.4819715085275297,0.02366140263521578
732.21847796,-0.003169619981261617,0.003169619981261617,0.9733637102870929,0.22977213151028683,-0.4793455241371164,0.022708643083202903
732.45306758,-0.0030143614701301814,0.0030143614701301814,0.9727079076552096,0.23039193066120747,-0.47999159436515915,0.021558550379712445
732.68766687,-0.0029729092092667664,0.0029729092092667664,0.9740514664911566,0.25836226696147135,-0.5082934850669162,0.019709974517065264
732.92227582,-0.0029664578253485664,0.0029664578253485664,0.9741853905180692,0.2839351301636858,-0.5328556372636831,0.018434350825208078
733.15689443,-0.003169786891006305,0.003169786891006305,0.9746611926531266,0.34224570527085746,-0.585017696545034,0.01719554553653708
733.39152269,-0.0034065430517562266,0.0034065430517562266,0.9748511518386308,0.39915449733909464,-0.6317867498919985,0.016354897502855292
733.6261606,-0.0033244013043681004,0.0033244013043681004,0.9754730059811372,0.4186388081948031,-0.6470230352891643,0.015329915852178373
733.86080816,-0.003116506176138278,0.003116506176138278,0.9761963626817527,0.4170037038705345,-0.6457582394910145,0.014419625603222765
734.09546537,-0.0027697716207791575,0.0027697716207791575,0.9767794822687731,0.38161854464878336,-0.6177528184061837,0.013796867866343683
734.33013221,-0.0024120416937022824,0.0024120416937022824,0.977002748437854,0.32573826888381263,-0.5707348498942505,0.013579623372605454
734.56480869,-0.002191462753837826,0.002191462753837826,0.976782771969206,0.275776436582121,-0.5251442055113252,0.013896802720683443
734.7994948,-0.001984520943977756,0.001984520943977756,0.9774979929677378,0.24037785655254965,-0.490283445113691,0.013804806274907553
735.03419054,-0.0016418305779037502,0.0016418305779037502,0.9788741800750678,0.1828600434204476,-0.42762137858209054,0.01358126442671656
735.2688959,-0.0015286272446200385,0.0015286272446200385,0.9805681035182674,0.17069942500534985,-0.4131578693494169,0.013184528420493415
735.50361089,-0.0012943666701008718,0.0012943666701008718,0.9820004295023221,0.12983245058010645,-0.36032270339253736,0.013112641467502836
735.73833549,-0.0013631587929798697,0.0013631587929798697,0.9827984475904287,0.13478027691773928,-0.3671243344123885,0.013515108400898812
735.9730697,-0.001563070606276195,0.001563070606276195,0.9835613422926367,0.15721361514358173,-0.39650172148879975,0.01416169788795082
736.20781353,-0.0017539884377824747,0.0017539884377824747,0.9830023813265194,0.17141649717632654,-0.41402475430380553,0.015090082357052066
736.44256696,-0.0022016208911244456,0.0022016208911244456,0.9826648663627221,0.2127254119298738,-0.4612216516273643,0.016573682637306752
736.67733,-0.003167801949164889,0.003167801949164889,0.9802563945650941,0.3053422915875508,-0.5525778602039271,0.01869704709189534
736.91210263,-0.0037734078018821426,0.0037734078018821426,0.9768684910358978,0.32710909831650853,-0.571934522752831,0.021177895940837
737.14688486,-0.004360380191415629,0.004360380191415629,0.973734377801897,0.35582941643085997,-0.5965143891230621,0.02295762348650591
737.38167668,-0.004936376088939384,0.004936376088939384,0.9723809759491419,0.3854740397357698,-0.6208655568927703,0.024389552968389655
737.61647809,-0.005284982149495104,0.005284982149495104,0.9711606874049472,0.40543499638775427,-0.6367377767870808,0.02504411159572855
737.85128908,-0.006069738809860553,0.006069738809860553,0.9712713877759955,0.46353125337880846,-0.6808312958279815,0.02555205044808678
738.08610965,-0.006636054851001159,0.006636054851001159,0.9713451886296827,0.5061964004261007,-0.7114748065997142,0.025647829464600824
738.3209398,-0.006826572363517301,0.006826572363517301,0.9727827666967466,0.5402313176803317,-0.7350042977291573,0.024643680141580904
738.55577953,-0.007420264061590097,0.007420264061590097,0.9740707223714826,0.5934585962927872,-0.7703626394710398,0.024032535368274575
738.79062882,-0.007887258661585914,0.007887258661585914,0.9756312632108286,0.6391108356674834,-0.7994440791371735,0.023192521371304013
739.02548768,-0.008508266131493306,0.008508266131493306,0.9780293254610581,0.6874290247713523,-0.8291133968109261,0.022450421957613827
739.2603561,-0.009095042536353029,0.009095042536353029,0.9814393320622101,0.729429426747441,-0.8540664065208519,0.021675864447382738
739.49523407,-0.009666633576166312,0.009666633576166312,0.9856535346951224,0.7628857190043346,-0.8734332939637317,0.021088584036260304
739.73012161,-0.010256779237974765,0.010256779237974765,0.9891306663831282,0.7738634715159081,-0.8796951014504446,0.021696378353607736
739.96501869,-0.010602762532884445,0.010602762532884445,0.9919437349428003,0.7730010681946785,-0.8792047930912789,0.02248350138090244
740.19992532,-0.010802191955451375,0.010802191955451375,0.9943335739777162,0.7669875907961172,-0.875778277188991,0.02329862534162652
740.4348415,-0.011093161525046644,0.011093161525046644,0.9957533206558749,0.7586387629591287,-0.8709987158194487,0.024484691386088758
740.66976721,-0.011283576619865508,0.011283576619865508,0.996077184081022,0.7541095150268401,-0.8683947921463141,0.025212939668799384
740.90470246,-0.01132748559067972,0.01132748559067972,0.9949939145521409,0.7486068114761604,-0.8652206721271518,0.02568658890632334
741.13964724,-0.01137136298130434,0.01137136298130434,0.993460157304059,0.7388588938065883,-0.8595690163137503,0.026454066479629872
741.37460156,-0.011224630241752655,0.011224630241752655,0.9913944706376144,0.7257617460909996,-0.851916513568671,0.026999894998568825
741.60956539,-0.010743019160397327,0.010743019160397327,0.9892808820008344,0.7093247214065928,-0.8422141778708031,0.026911066025586246
741.84453875,-0.010151007845278268,0.010151007845278268,0.9896295638797041,0.7000513431077107,-0.8366907093470745,0.026001040544045846
742.07952163,-0.009233808990957272,0.009233808990957272,0.9894803923638786,0.6733691209158499,-0.8205907146171286,0.025165522905928436
742.31451402,-0.008508611181196552,0.008508611181196552,0.9894886895190222,0.6444295025365462,-0.8027636654312066,0.024731865804802685
742.54951592,-0.007864348386342262,0.007864348386342262,0.9894631471251695,0.6137236622608307,-0.7834051711986785,0.024414532563096464
742.78452733,-0.006763217898130552,0.006763217898130552,0.9887687027634267,0.5552790757683435,-0.7451705011393993,0.023684518397601134
