wavelength,intensity,transmittance,absorbance
198.80933475,0.007813419,1.3917789162056151,-0.14335141397923976
199.01143578,0.007672414999999999,1.8218464906656788,-0.2603979291887684
199.21355429,0.002438961,2.0,-0.3010299956639812
199.41569028,0.0007718963333333334,2.0,-0.3010299956639812
199.61784374,0.001784506,1.150952620512622,-0.06044441906154758
199.82001468,0.002152360666666667,1.9021074234341648,-0.2780403501321305
200.02220309,0.003734251666666667,2.0,-0.3010299956639812
200.22440896,0.0011729173333333333,2.0,-0.3010299956639812
200.4266323,0.0018218766666666666,2.0,-0.3010299956639812
200.6288731,0.0023988586666666666,2.0,-0.3010299956639812
200.83113136,0.00464774,2.0,-0.3010299956639812
201.03340708,0.0003483406666666667,2.0,-0.3010299956639812
201.23570025,0.002973228,2.0,-0.3010299956639812
201.43801087,0.005308065000000001,1.8289152240451836,-0.2612679310111789
201.64033894,0.005367998,1.0926866504093506,-0.038470877868235116
201.84268445,0.004192218,1.4816946708419632,-0.16798101169253124
202.04504741,0.0031362086666666665,1.4056467143251987,-0.14784073248903123
202.2474278,0.0021816690000000002,2.0,-0.3010299956639812
202.44982564,0.0030256513333333335,2.0,-0.3010299956639812
202.6522409,-0.002041669,0.0,6.0
202.8546736,0.005525034000000001,1.4623533023836874,-0.16470982192781009
203.05712372,0.0031707980000000003,1.826380816883723,-0.2605663251364568
203.25959128,-0.000612521,0.0,6.0
203.46207625,0.003352695333333333,1.2298053456581812,-0.08899652178691597
203.66457864,0.0020998546666666667,2.0,-0.3010299956639812
203.86709846,0.005870927666666667,2.0,-0.3010299956639812
204.06963568,0.005899260666666667,2.0,-0.3010299956639812
204.27219032,0.004314307,1.4816428787296003,-0.17063073748249588
204.47476237,0.002353848333333333,2.0,-0.3010299956639812
204.67735182,0.0018309873333333334,2.0,-0.3010299956639812
204.87995868,0.010930767000000001,1.405017217644133,-0.1471682438369826
205.08258293,0.0058066233333333335,1.134343179792131,-0.05473487709143108
205.28522459,0.0032136450000000007,1.0238646718109816,-0.007975609302327519
205.48788364,0.0024666753333333334,2.0,-0.3010299956639812
