wavelength,intensity,transmittance,absorbance
198.80933475,0.0076849303333333336,1.368891647874295,-0.13504206509828795
199.01143578,0.008202880000000001,1.909834716107779,-0.2801003834797153
199.21355429,0.0021104913333333335,2.0,-0.3010299956639812
199.41569028,0.0007177406666666668,2.0,-0.3010299956639812
199.61784374,0.0022013423333333334,1.419799500363333,-0.14192838341294775
199.82001468,0.0018692246666666666,1.7624288646089223,-0.24344342545404593
200.02220309,0.004179894666666667,2.0,-0.3010299956639812
200.22440896,0.0012360516666666665,2.0,-0.3010299956639812
200.4266323,0.001982321666666667,2.0,-0.3010299956639812
200.6288731,0.0022096033333333332,2.0,-0.3010299956639812
200.83113136,0.004218831333333333,2.0,-0.3010299956639812
201.03340708,0.000766597,2.0,-0.3010299956639812
201.23570025,0.0032560333333333333,2.0,-0.3010299956639812
201.43801087,0.005290692333333333,1.8532390357232897,-0.2663643233730965
201.64033894,0.005290470666666666,1.0769055189381447,-0.031199930412679128
201.84268445,0.004515440666666666,1.5959342697118997,-0.20137649870291152
202.04504741,0.003344942666666667,1.4992011593423424,-0.1736117368057786
202.2474278,0.0022112819999999997,2.0,-0.3010299956639812
202.44982564,0.0030393046666666664,2.0,-0.3010299956639812
202.6522409,-0.0020032646666666666,0.0,6.0
202.8546736,0.00584308,1.5465329867819957,-0.1876602479217342
203.05712372,0.003404291333333333,1.9192121082957492,-0.28232967028402833
203.25959128,-0.0009593723333333333,0.0,6.0
203.46207625,0.003402789,1.248180250898687,-0.09489419753654216
203.66457864,0.0020027346666666667,2.0,-0.3010299956639812
203.86709846,0.005828341,2.0,-0.3010299956639812
204.06963568,0.006183431333333334,1.9547049475856653,-0.2908442186015874
204.27219032,0.0036708533333333336,1.260664505375753,-0.09915080437725099
204.47476237,0.002125225666666667,1.999325396825397,-0.30088343327977923
204.67735182,0.0020447816666666666,2.0,-0.3010299956639812
204.87995868,0.011106087333333334,1.427552515207098,-0.15319720352790742
205.08258293,0.005798214,1.1327003885577651,-0.05182307308094001
205.28522459,0.0032269453333333338,1.0281021471460947,-0.011133659934141666
205.48788364,0.0027225663333333336,2.0,-0.3010299956639812
205.69056008,0.002849321666666667,1.3929639389035824,-0.14089947182335985
205.89325391,0.007008581,1.7764463544524915,-0.24693662628293356
206.09596513,0.0026042276666666665,2.0,-0.3010299956639812
206.29869374,0.0074425229999999995,1.1632922828280299,-0.06485547987159172
206.50143972,0.005971139,1.195382539533189,-0.07619064644137707
206.70420308,0.0031516316666666665,2.0,-0.3010299956639812
206.90698382,0.002485425333333333,2.0,-0.3010299956639812
207.10978194,0.001963064666666667,2.0,-0.3010299956639812
207.31259742,0.006708557666666667,1.9408482183143925,-0.28767153709654486
207.51543027,3.9089333333333346e-05,1.3333333333333333,1.7993133362240126
207.71828048,0.00323025,1.1939258640508283,-0.07082700410533914
